x,y,ID,TOTAL_RAIN,SNOW_ON_GROUND,TOTAL_SNOW_FLAG,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,LOCAL_MONTH,PROVINCE_CODE,LOCAL_YEAR,STATION_NAME,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST
-122.59694444444445,58.83638888888889,1192946.2021.9.19,0,,,0,,M,1192946,,,,46,9,BC,2021,FORT NELSON A,,,14.8,9.4,M,0,,2021-09-19 00:00:00,,8.6,0,19,,,,4,99,
-122.59694444444445,58.83638888888889,1192946.2021.9.20,0,,,0,,M,1192946,,,,35,9,BC,2021,FORT NELSON A,,,17.2,9,M,0,,2021-09-20 00:00:00,,9,0,20,,,,0.7,99,
-122.59694444444445,58.83638888888889,1192946.2021.9.21,0,,,0,,M,1192946,,,,28,9,BC,2021,FORT NELSON A,,,21.2,11.1,M,0,,2021-09-21 00:00:00,,6.9,0,21,,,,1,95,
-122.59694444444445,58.83638888888889,1192946.2021.9.22,0,,,0,,,1192946,,,,42,9,BC,2021,FORT NELSON A,,,14.8,9.4,,0,,2021-09-22 00:00:00,,8.6,0,22,T,T,66,4,86,31
-122.59694444444445,58.83638888888889,1192946.2021.9.23,0,,,0,,,1192946,,,,29,9,BC,2021,FORT NELSON A,,,13.5,6.5,,0,,2021-09-23 00:00:00,,11.5,0,23,,,42,-0.5,77,26
-122.59694444444445,58.83638888888889,1192946.2021.9.24,0,,,0,,M,1192946,,,,39,9,BC,2021,FORT NELSON A,,,19.3,10.6,M,0,,2021-09-24 00:00:00,,7.4,0,24,,,,1.8,85,
-122.59694444444445,58.83638888888889,1192946.2021.9.25,0,,,0,,M,1192946,,,,34,9,BC,2021,FORT NELSON A,,,15.8,8.1,M,0,,2021-09-25 00:00:00,,9.9,0,25,,,,0.3,90,
-122.59694444444445,58.83638888888889,1192946.2021.9.26,1.1,,,0,,M,1192946,,,,48,9,BC,2021,FORT NELSON A,,,10.1,5.9,M,0,,2021-09-26 00:00:00,,12.1,1.1,26,,,,1.6,98,
-122.59694444444445,58.83638888888889,1192946.2021.9.27,11.8,,,0,,M,1192946,,,,97,9,BC,2021,FORT NELSON A,,,6.2,5,M,0,,2021-09-27 00:00:00,,13,11.8,27,,,,3.7,99,
-122.59694444444445,58.83638888888889,1192946.2021.9.28,0,,,0,,,1192946,,,,88,9,BC,2021,FORT NELSON A,,,5.3,3.5,,0,,2021-09-28 00:00:00,,14.5,0,28,,,105,1.7,99,17
-122.59694444444445,58.83638888888889,1192946.2021.9.29,0,,,0,,M,1192946,,,,77,9,BC,2021,FORT NELSON A,,,9.5,4.3,M,0,,2021-09-29 00:00:00,,13.7,0,29,,,,-0.9,100,
-122.59694444444445,58.83638888888889,1192946.2021.9.30,3.1,,,0,,M,1192946,,,,90,9,BC,2021,FORT NELSON A,,,7.1,3.4,M,0,,2021-09-30 00:00:00,,14.6,3.1,30,,,,-0.4,100,
-122.59694444444445,58.83638888888889,1192946.2021.10.1,0,,,0,,M,1192946,,,,43,10,BC,2021,FORT NELSON A,,,13.8,7.4,M,0,,2021-10-01 00:00:00,,10.6,0,1,,,,1,100,
-122.59694444444445,58.83638888888889,1192946.2021.10.2,0,,,0,,,1192946,,,,20,10,BC,2021,FORT NELSON A,,,15.6,10.8,,0,,2021-10-02 00:00:00,,7.2,0,2,,,56,6,58,23
-122.59694444444445,58.83638888888889,1192946.2021.10.3,0,,,0,,,1192946,,,,20,10,BC,2021,FORT NELSON A,,,11.8,5.3,,0,,2021-10-03 00:00:00,,12.7,0,3,,,51,-1.3,78,23
-122.59694444444445,58.83638888888889,1192946.2021.10.4,0,,,0,,M,1192946,,,,38,10,BC,2021,FORT NELSON A,,,8,2.6,M,0,,2021-10-04 00:00:00,,15.4,0,4,,,,-2.9,78,
-122.59694444444445,58.83638888888889,1192946.2021.10.5,0,,,0,,M,1192946,,,,52,10,BC,2021,FORT NELSON A,,,5.9,1.5,M,0,,2021-10-05 00:00:00,,16.5,0,5,,,,-2.9,90,
-122.59694444444445,58.83638888888889,1192946.2021.10.6,0.9,1,,0,,M,1192946,,,,83,10,BC,2021,FORT NELSON A,E,,3.4,-0.1,M,0,,2021-10-06 00:00:00,,18.1,0.9,6,,,,-3.6,98,
-122.59694444444445,58.83638888888889,1192946.2021.10.7,0,,,0,,M,1192946,,,,40,10,BC,2021,FORT NELSON A,,,9.2,1.9,M,0,,2021-10-07 00:00:00,,16.1,0,7,,,,-5.5,98,
-122.59694444444445,58.83638888888889,1192946.2021.10.8,0,,,0,,M,1192946,,,,33,10,BC,2021,FORT NELSON A,,,12.6,4.5,M,0,,2021-10-08 00:00:00,,13.5,0,8,,,,-3.6,95,
-122.59694444444445,58.83638888888889,1192946.2021.10.9,0,,,0,,,1192946,,,,21,10,BC,2021,FORT NELSON A,,,15.2,7.7,,0,,2021-10-09 00:00:00,,10.3,0,9,,,49,0.2,74,23
-122.59694444444445,58.83638888888889,1192946.2021.10.10,0,,,0,,,1192946,,,,57,10,BC,2021,FORT NELSON A,,,7.2,2.2,,0,,2021-10-10 00:00:00,,15.8,0,10,T,T,44,-2.8,83,28
-122.59694444444445,58.83638888888889,1192946.2021.10.11,0,,,0,,M,1192946,,,,39,10,BC,2021,FORT NELSON A,,,9.7,3.7,M,0,,2021-10-11 00:00:00,,14.3,0,11,,,,-2.4,94,
-122.59694444444445,58.83638888888889,1192946.2021.10.12,0.9,,,0,,M,1192946,,,,63,10,BC,2021,FORT NELSON A,,,8.5,2.4,M,0,,2021-10-12 00:00:00,,15.6,0.9,12,,,,-3.7,96,
-122.59694444444445,58.83638888888889,1192946.2021.10.13,0,,,0,,M,1192946,,,,22,10,BC,2021,FORT NELSON A,,,12.8,4.1,M,0,,2021-10-13 00:00:00,,13.9,0,13,,,,-4.7,98,
-122.59694444444445,58.83638888888889,1192946.2021.10.14,0,,,0,,,1192946,,,,23,10,BC,2021,FORT NELSON A,,,13.8,5.4,,0,,2021-10-14 00:00:00,,12.6,0,14,,,31,-3,87,21
-122.59694444444445,58.83638888888889,1192946.2021.10.15,0,,,0,,M,1192946,,,,40,10,BC,2021,FORT NELSON A,,,9.3,3.1,M,0,,2021-10-15 00:00:00,,14.9,0,15,,,,-3.2,93,
-122.59694444444445,58.83638888888889,1192946.2021.10.16,0,,T,0,,M,1192946,,,,41,10,BC,2021,FORT NELSON A,,,6.8,0.8,M,0,,2021-10-16 00:00:00,,17.2,0,16,T,,,-5.2,97,
-122.59694444444445,58.83638888888889,1192946.2021.10.17,0,2,,5,,M,1192946,,,,79,10,BC,2021,FORT NELSON A,E,,3.5,-0.1,M,0,,2021-10-17 00:00:00,,18.1,4,17,,,,-3.7,99,
-122.59694444444445,58.83638888888889,1192946.2021.10.18,0,,,0,,M,1192946,,,,55,10,BC,2021,FORT NELSON A,,,3.7,-1.2,M,0,,2021-10-18 00:00:00,,19.2,0,18,,,,-6,98,
-122.59694444444445,58.83638888888889,1192946.2021.10.19,0,,,0,,M,1192946,,,,53,10,BC,2021,FORT NELSON A,,,3.3,-3.3,M,0,,2021-10-19 00:00:00,,21.3,0,19,,,,-9.8,92,
-122.59694444444445,58.83638888888889,1192946.2021.10.20,0,,,0,,M,1192946,,,,75,10,BC,2021,FORT NELSON A,,,2.9,-2.2,M,0,,2021-10-20 00:00:00,,20.2,0,20,,,,-7.2,98,
-122.59694444444445,58.83638888888889,1192946.2021.10.21,0,,,0,,M,1192946,,,,83,10,BC,2021,FORT NELSON A,,,1.3,-1.8,M,0,,2021-10-21 00:00:00,,19.8,0,21,,,,-4.9,98,
-122.59694444444445,58.83638888888889,1192946.2021.10.22,0,,,0,,,1192946,,,,64,10,BC,2021,FORT NELSON A,,,8.7,2.2,,0,,2021-10-22 00:00:00,,15.8,0,22,,,31,-4.3,98,12
-122.59694444444445,58.83638888888889,1192946.2021.10.23,0,,,0,,M,1192946,,,,57,10,BC,2021,FORT NELSON A,,,10.5,3.5,M,0,,2021-10-23 00:00:00,,14.5,0,23,,,,-3.5,99,
-122.59694444444445,58.83638888888889,1192946.2021.10.24,0,,,0,,M,1192946,,,,64,10,BC,2021,FORT NELSON A,,,6.4,1.2,M,0,,2021-10-24 00:00:00,,16.8,0,24,,,,-4.1,99,
-122.59694444444445,58.83638888888889,1192946.2021.10.25,0.2,0,,4,,M,1192946,,,,93,10,BC,2021,FORT NELSON A,T,,-0.7,-3.2,M,0,,2021-10-25 00:00:00,,21.2,3.8,25,,,,-5.7,99,
-122.59694444444445,58.83638888888889,1192946.2021.10.26,0,3,T,0,,M,1192946,,,,94,10,BC,2021,FORT NELSON A,,,0.6,-0.4,M,0,,2021-10-26 00:00:00,,18.4,0,26,T,,,-1.4,99,
-122.59694444444445,58.83638888888889,1192946.2021.10.27,0,2,T,0,,M,1192946,,,,91,10,BC,2021,FORT NELSON A,,,0.3,-0.2,M,0,,2021-10-27 00:00:00,,18.2,0,27,T,,,-0.6,99,
-122.59694444444445,58.83638888888889,1192946.2021.10.28,0,2,,0,,,1192946,,,,61,10,BC,2021,FORT NELSON A,,,4.3,0.6,,0,,2021-10-28 00:00:00,,17.4,0,28,,,32,-3.2,100,23
-122.59694444444445,58.83638888888889,1192946.2021.10.29,0,,,0,,,1192946,,,,34,10,BC,2021,FORT NELSON A,,,5.7,-0.5,,0,,2021-10-29 00:00:00,,18.5,0,29,,,43,-6.7,92,31
-122.59694444444445,58.83638888888889,1192946.2021.10.30,0,,,0,,M,1192946,,,,42,10,BC,2021,FORT NELSON A,,,4.9,-2.7,M,0,,2021-10-30 00:00:00,,20.7,0,30,,,,-10.3,82,
-122.59694444444445,58.83638888888889,1192946.2021.10.31,0,,,0,,M,1192946,,,,42,10,BC,2021,FORT NELSON A,,,2.8,-3.7,M,0,,2021-10-31 00:00:00,,21.7,0,31,,,,-10.1,85,
-122.59694444444445,58.83638888888889,1192946.2021.11.1,0,,,0,,M,1192946,,,,50,11,BC,2021,FORT NELSON A,,,-0.1,-7,M,0,,2021-11-01 00:00:00,,25,0,1,,,,-13.9,90,
-122.59694444444445,58.83638888888889,1192946.2021.11.2,0,,,0,,M,1192946,,,,54,11,BC,2021,FORT NELSON A,,,1.2,-6.9,M,0,,2021-11-02 00:00:00,,24.9,0,2,,,,-15,89,
-122.59694444444445,58.83638888888889,1192946.2021.11.3,0,,,0,,M,1192946,,,,63,11,BC,2021,FORT NELSON A,,,-0.7,-6.8,M,0,,2021-11-03 00:00:00,,24.8,0,3,,,,-12.9,88,
-122.59694444444445,58.83638888888889,1192946.2021.11.4,0,,,0,,M,1192946,,,,74,11,BC,2021,FORT NELSON A,,,-1.2,-6.6,M,0,,2021-11-04 00:00:00,,24.6,0,4,,,,-12,93,
-122.59694444444445,58.83638888888889,1192946.2021.11.5,0,1,,6.3,,M,1192946,,,,86,11,BC,2021,FORT NELSON A,,,0.8,-0.9,M,0,,2021-11-05 00:00:00,,18.9,6,5,,,,-2.5,99,
-122.59694444444445,58.83638888888889,1192946.2021.11.6,0,9,,10.2,,M,1192946,,,,93,11,BC,2021,FORT NELSON A,,,0.4,-0.5,M,0,,2021-11-06 00:00:00,,18.5,9.6,6,,,,-1.3,98,
-122.59694444444445,58.83638888888889,1192946.2021.11.7,0,18,,4.1,,M,1192946,,,,88,11,BC,2021,FORT NELSON A,,,-1.2,-2.7,M,0,,2021-11-07 00:00:00,,20.7,3.6,7,,,,-4.2,96,
-122.59694444444445,58.83638888888889,1192946.2021.11.8,0,20,,1,,M,1192946,,,,92,11,BC,2021,FORT NELSON A,,,-3.8,-5.4,M,0,,2021-11-08 00:00:00,,23.4,0.6,8,,,,-7,96,
-122.59694444444445,58.83638888888889,1192946.2021.11.9,0.6,20,,2,,M,1192946,,,,86,11,BC,2021,FORT NELSON A,,,-4.8,-6.1,M,0,,2021-11-09 00:00:00,,24.1,5.2,9,,,,-7.3,95,
-122.59694444444445,58.83638888888889,1192946.2021.11.10,0,25,T,0,,M,1192946,,,,89,11,BC,2021,FORT NELSON A,,,-6.6,-8.8,M,0,,2021-11-10 00:00:00,,26.8,0,10,T,,,-10.9,95,
-122.59694444444445,58.83638888888889,1192946.2021.11.11,0,24,,0,,M,1192946,,,,84,11,BC,2021,FORT NELSON A,,,-6.9,-10.4,M,0,,2021-11-11 00:00:00,,28.4,0,11,,,,-13.9,94,
-122.59694444444445,58.83638888888889,1192946.2021.11.12,0,25,,4,,M,1192946,,,,91,11,BC,2021,FORT NELSON A,,,-5.2,-7.5,M,0,,2021-11-12 00:00:00,,25.5,4.1,12,,,,-9.8,95,
-122.59694444444445,58.83638888888889,1192946.2021.11.13,0,22,,0,,M,1192946,,,,90,11,BC,2021,FORT NELSON A,,,-5.2,-8.8,M,0,,2021-11-13 00:00:00,,26.8,0,13,,,,-12.4,95,
-122.59694444444445,58.83638888888889,1192946.2021.11.14,0,22,T,0,,M,1192946,,,,84,11,BC,2021,FORT NELSON A,,,-9.8,-14.1,M,0,,2021-11-14 00:00:00,,32.1,0,14,T,,,-18.4,91,
-122.59694444444445,58.83638888888889,1192946.2021.11.15,0,24,,8.6,,M,1192946,,,,89,11,BC,2021,FORT NELSON A,,,-9.8,-10.6,M,0,,2021-11-15 00:00:00,,28.6,6.3,15,,,,-11.4,91,
-122.59694444444445,58.83638888888889,1192946.2021.11.16,0.3,27,T,0,M,M,1192946,,,,,11,BC,2021,FORT NELSON A,,,-10.9,-15.2,M,0,,2021-11-16 00:00:00,M,33.2,0.3,16,,,,-19.5,,
-122.59694444444445,58.83638888888889,1192946.2021.11.17,0,29,T,0,,M,1192946,,,,84,11,BC,2021,FORT NELSON A,,,-10.4,-14.5,M,0,,2021-11-17 00:00:00,,32.5,0,17,T,,,-18.6,90,
-122.59694444444445,58.83638888888889,1192946.2021.11.18,0,26,T,0,,M,1192946,,,,81,11,BC,2021,FORT NELSON A,,,-12.1,-13.8,M,0,,2021-11-18 00:00:00,,31.8,0,18,T,,,-15.4,89,
-122.59694444444445,58.83638888888889,1192946.2021.11.19,0,26,T,0,,M,1192946,,,,74,11,BC,2021,FORT NELSON A,,,-13.5,-18.8,M,0,,2021-11-19 00:00:00,,36.8,0,19,T,,,-24,87,
-122.59694444444445,58.83638888888889,1192946.2021.11.20,0,26,T,0,,M,1192946,,,,78,11,BC,2021,FORT NELSON A,,,-18.3,-23.5,M,0,,2021-11-20 00:00:00,,41.5,0,20,T,,,-28.6,83,
-122.59694444444445,58.83638888888889,1192946.2021.11.21,0,28,,2,M,M,1192946,M,M,M,,11,BC,2021,FORT NELSON A,,M,,,M,,M,2021-11-21 00:00:00,M,,2,21,,,,,,
-122.59694444444445,58.83638888888889,1192946.2021.11.22,0,27,,11.6,,,1192946,,,,77,11,BC,2021,FORT NELSON A,,,-15.8,-16.6,,0,,2021-11-22 00:00:00,,34.6,8.4,22,,,35,-17.3,82,28
-122.59694444444445,58.83638888888889,1192946.2021.11.23,0,28,,1.6,,,1192946,,,,77,11,BC,2021,FORT NELSON A,,,-15.9,-20.5,,0,,2021-11-23 00:00:00,,38.5,1.4,23,,,33,-25,86,31
-122.59694444444445,58.83638888888889,1192946.2021.11.24,0,28,,1.6,,M,1192946,,,,79,11,BC,2021,FORT NELSON A,,,-18.6,-21.3,M,0,,2021-11-24 00:00:00,,39.3,1.6,24,,,,-24,81,
-122.59694444444445,58.83638888888889,1192946.2021.11.25,0,29,,1,,M,1192946,,,,75,11,BC,2021,FORT NELSON A,,,-15.9,-17.5,M,0,,2021-11-25 00:00:00,,35.5,1,25,,,,-19.1,84,
-122.59694444444445,58.83638888888889,1192946.2021.11.26,0,29,T,0,,M,1192946,,,,79,11,BC,2021,FORT NELSON A,,,-12.4,-16.3,M,0,,2021-11-26 00:00:00,,34.3,0,26,T,,,-20.2,88,
-122.59694444444445,58.83638888888889,1192946.2021.11.27,0,29,T,0,,M,1192946,,,,79,11,BC,2021,FORT NELSON A,,,-7.5,-13.2,M,0,,2021-11-27 00:00:00,,31.2,0,27,T,,,-18.8,90,
-122.59694444444445,58.83638888888889,1192946.2021.11.28,0,29,,2,,M,1192946,,,,68,11,BC,2021,FORT NELSON A,,,-16.4,-17.9,M,0,,2021-11-28 00:00:00,,35.9,2,28,,,,-19.4,85,
-122.59694444444445,58.83638888888889,1192946.2021.11.29,0,34,T,0,,M,1192946,,,,78,11,BC,2021,FORT NELSON A,,,-14,-16.9,M,0,,2021-11-29 00:00:00,,34.9,0,29,T,,,-19.7,87,
-122.59694444444445,58.83638888888889,1192946.2021.11.30,0,34,,3,,M,1192946,,,,71,11,BC,2021,FORT NELSON A,,,-19,-21.1,M,0,,2021-11-30 00:00:00,,39.1,6.1,30,,,,-23.2,81,
-122.59694444444445,58.83638888888889,1192946.2021.12.1,0,37,,0.2,,,1192946,,,,70,12,BC,2021,FORT NELSON A,,,-19.9,-22.5,,0,,2021-12-01 00:00:00,,40.5,0.2,1,,,33,-25,81,31
-122.59694444444445,58.83638888888889,1192946.2021.12.2,0,33,T,0,,M,1192946,,,,72,12,BC,2021,FORT NELSON A,,,-17.8,-20.5,M,0,,2021-12-02 00:00:00,,38.5,0,2,T,,,-23.1,82,
-122.59694444444445,58.83638888888889,1192946.2021.12.3,0,34,,1.2,,M,1192946,,,,72,12,BC,2021,FORT NELSON A,,,-21.4,-24.3,M,0,,2021-12-03 00:00:00,,42.3,1.2,3,,,,-27.1,80,
-122.59694444444445,58.83638888888889,1192946.2021.12.4,0,34,,0.2,,M,1192946,,,,76,12,BC,2021,FORT NELSON A,,,-25.5,-29.4,M,0,,2021-12-04 00:00:00,,47.4,0.2,4,,,,-33.3,80,
-122.59694444444445,58.83638888888889,1192946.2021.12.5,0,34,,0,,M,1192946,,,,74,12,BC,2021,FORT NELSON A,,,-24.9,-28.5,M,0,,2021-12-05 00:00:00,,46.5,0,5,,,,-32.1,76,
-122.59694444444445,58.83638888888889,1192946.2021.12.6,0,34,,0,,M,1192946,,,,72,12,BC,2021,FORT NELSON A,,,-21.7,-27.3,M,0,,2021-12-06 00:00:00,,45.3,0,6,,,,-32.8,80,
-122.59694444444445,58.83638888888889,1192946.2021.12.7,0,34,,0,,M,1192946,,,,79,12,BC,2021,FORT NELSON A,,,-12.3,-18,M,0,,2021-12-07 00:00:00,,36,0,7,,,,-23.6,88,
-122.59694444444445,58.83638888888889,1192946.2021.12.8,0,34,,1,,M,1192946,,,,84,12,BC,2021,FORT NELSON A,,,-7.9,-11.7,M,0,,2021-12-08 00:00:00,,29.7,0.6,8,,,,-15.4,90,
-122.59694444444445,58.83638888888889,1192946.2021.12.9,0,35,,1,,M,1192946,,,,80,12,BC,2021,FORT NELSON A,,,-9,-14.6,M,0,,2021-12-09 00:00:00,,32.6,0.4,9,,,,-20.1,91,
-122.59694444444445,58.83638888888889,1192946.2021.12.10,0,37,,0,,M,1192946,,,,82,12,BC,2021,FORT NELSON A,,,-14.9,-18.4,M,0,,2021-12-10 00:00:00,,36.4,0,10,,,,-21.8,86,
-122.59694444444445,58.83638888888889,1192946.2021.12.11,0,40,T,0,,M,1192946,,,,82,12,BC,2021,FORT NELSON A,,,-14.6,-17.4,M,0,,2021-12-11 00:00:00,,35.4,0,11,T,,,-20.2,87,
-122.59694444444445,58.83638888888889,1192946.2021.12.12,0,40,T,0,,M,1192946,,,,78,12,BC,2021,FORT NELSON A,,,-16.3,-17.9,M,0,,2021-12-12 00:00:00,,35.9,0,12,T,,,-19.4,84,
-122.59694444444445,58.83638888888889,1192946.2021.12.13,0,41,T,0,,M,1192946,,,,76,12,BC,2021,FORT NELSON A,,,-17.2,-23.5,M,0,,2021-12-13 00:00:00,,41.5,0,13,T,,,-29.8,83,
-122.59694444444445,58.83638888888889,1192946.2021.12.14,0,41,T,0,,M,1192946,,,,72,12,BC,2021,FORT NELSON A,,,-29.1,-31.7,M,0,,2021-12-14 00:00:00,,49.7,0,14,T,,,-34.2,76,
-122.59694444444445,58.83638888888889,1192946.2021.12.15,0,41,T,0,,M,1192946,,,,71,12,BC,2021,FORT NELSON A,,,-26,-30.7,M,0,,2021-12-15 00:00:00,,48.7,0,15,T,,,-35.4,76,
-122.59694444444445,58.83638888888889,1192946.2021.12.16,0,38,,1,,M,1192946,,,,70,12,BC,2021,FORT NELSON A,,,-25.4,-29.4,M,0,,2021-12-16 00:00:00,,47.4,0.6,16,,,,-33.4,76,
-122.59694444444445,58.83638888888889,1192946.2021.12.17,0,39,,0,,M,1192946,,,,72,12,BC,2021,FORT NELSON A,,,-27.6,-30.9,M,0,,2021-12-17 00:00:00,,48.9,0,17,,,,-34.1,75,
-122.59694444444445,58.83638888888889,1192946.2021.12.18,0,39,,0,,M,1192946,,,,70,12,BC,2021,FORT NELSON A,,,-26.9,-30.5,M,0,,2021-12-18 00:00:00,,48.5,0,18,,,,-34.1,76,
-122.59694444444445,58.83638888888889,1192946.2021.12.19,0,39,,0,,M,1192946,,,,72,12,BC,2021,FORT NELSON A,,,-24.2,-28.7,M,0,,2021-12-19 00:00:00,,46.7,0,19,,,,-33.2,77,
-122.59694444444445,58.83638888888889,1192946.2021.12.20,0,39,T,0,,M,1192946,,,,75,12,BC,2021,FORT NELSON A,,,-18.2,-24.4,M,0,,2021-12-20 00:00:00,,42.4,0,20,T,,,-30.5,83,
-122.59694444444445,58.83638888888889,1192946.2021.12.21,0,36,,0,,M,1192946,,,,77,12,BC,2021,FORT NELSON A,,,-14.3,-19.5,M,0,,2021-12-21 00:00:00,,37.5,0,21,,,,-24.7,87,
-122.59694444444445,58.83638888888889,1192946.2021.12.22,0,36,,0.2,,M,1192946,,,,81,12,BC,2021,FORT NELSON A,,,-15.2,-18.4,M,0,,2021-12-22 00:00:00,,36.4,0,22,T,,,-21.6,86,
-122.59694444444445,58.83638888888889,1192946.2021.12.23,0,37,,1,,M,1192946,,,,76,12,BC,2021,FORT NELSON A,,,-16.5,-23.9,M,0,,2021-12-23 00:00:00,,41.9,0.7,23,,,,-31.3,85,
-122.59694444444445,58.83638888888889,1192946.2021.12.24,0,37,T,0,,M,1192946,,,,72,12,BC,2021,FORT NELSON A,,,-26.7,-30.5,M,0,,2021-12-24 00:00:00,,48.5,0,24,T,,,-34.3,77,
-122.59694444444445,58.83638888888889,1192946.2021.12.25,0,39,,1,,M,1192946,,,,70,12,BC,2021,FORT NELSON A,,,-24.3,-31,M,0,,2021-12-25 00:00:00,,49,0.6,25,,,,-37.6,78,
-122.59694444444445,58.83638888888889,1192946.2021.12.26,0,39,,0,,M,1192946,,,,67,12,BC,2021,FORT NELSON A,,,-33.6,-38,M,0,,2021-12-26 00:00:00,,56,0,26,,,,-42.3,71,
-122.59694444444445,58.83638888888889,1192946.2021.12.27,0,39,,1,,M,1192946,,,,69,12,BC,2021,FORT NELSON A,,,-26.1,-32.7,M,0,,2021-12-27 00:00:00,,50.7,1,27,,,,-39.2,77,
-122.59694444444445,58.83638888888889,1192946.2021.12.28,0,39,,2,,M,1192946,,,,71,12,BC,2021,FORT NELSON A,,,-18.5,-24.2,M,0,,2021-12-28 00:00:00,,42.2,1,28,,,,-29.8,82,
-122.59694444444445,58.83638888888889,1192946.2021.12.29,0,39,,2.2,,M,1192946,,,,76,12,BC,2021,FORT NELSON A,,,-19.6,-25.7,M,0,,2021-12-29 00:00:00,,43.7,3,29,,,,-31.7,81,
-122.59694444444445,58.83638888888889,1192946.2021.12.30,0,41,T,0,,M,1192946,,,,75,12,BC,2021,FORT NELSON A,,,-20.3,-24.6,M,0,,2021-12-30 00:00:00,,42.6,0,30,T,,,-28.9,82,
-122.59694444444445,58.83638888888889,1192946.2021.12.31,0,42,,0.8,,M,1192946,,,,74,12,BC,2021,FORT NELSON A,,,-23.2,-26.1,M,0,,2021-12-31 00:00:00,,44.1,0.8,31,,,,-28.9,80,
-122.57416722222223,58.841390555555556,1192948.2019.1.1,,27,,,,,1192948,,,,50,1,BC,2019,FORT NELSON,,,5,-4.7,,0,,2019-01-01 00:00:00,,22.7,0.1,1,,,47,-14.4,94,30
-122.57416722222223,58.841390555555556,1192948.2019.1.2,,27,,,,,1192948,,,,51,1,BC,2019,FORT NELSON,,,3.4,-1.6,,0,,2019-01-02 00:00:00,,19.6,0,2,,,37,-6.7,96,35
-122.57416722222223,58.841390555555556,1192948.2019.1.3,,26,,,,,1192948,,,,60,1,BC,2019,FORT NELSON,,,-2.1,-8.2,,0,,2019-01-03 00:00:00,,26.2,0,3,,,,-14.3,90,
-122.57416722222223,58.841390555555556,1192948.2019.1.4,,26,,,,,1192948,,,,81,1,BC,2019,FORT NELSON,,,-10.7,-14.7,,0,,2019-01-04 00:00:00,,32.7,0,4,,,,-18.6,91,
-122.57416722222223,58.841390555555556,1192948.2019.1.5,,26,,,,,1192948,,,,82,1,BC,2019,FORT NELSON,,,-10.9,-12.1,,0,,2019-01-05 00:00:00,,30.1,0.7,5,,,,-13.4,88,
-122.57416722222223,58.841390555555556,1192948.2019.1.6,,29,,,,,1192948,,,,73,1,BC,2019,FORT NELSON,,,-11.8,-15.3,,0,,2019-01-06 00:00:00,,33.3,4.6,6,,,,-18.8,83,
-122.57416722222223,58.841390555555556,1192948.2019.1.7,,34,,,,,1192948,,,,68,1,BC,2019,FORT NELSON,,,-18.8,-23.4,,0,,2019-01-07 00:00:00,,41.4,2.5,7,,,,-27.9,78,
-122.57416722222223,58.841390555555556,1192948.2019.1.8,,34,,,,,1192948,,,,71,1,BC,2019,FORT NELSON,,,-25,-28.9,,0,,2019-01-08 00:00:00,,46.9,0,8,,,,-32.8,78,
-122.57416722222223,58.841390555555556,1192948.2019.1.9,,33,,,,,1192948,,,,72,1,BC,2019,FORT NELSON,,,-23.6,-28.4,,0,,2019-01-09 00:00:00,,46.4,2.9,9,,,,-33.2,78,
-122.57416722222223,58.841390555555556,1192948.2019.1.10,,38,,,,,1192948,,,,74,1,BC,2019,FORT NELSON,,,-21,-23.3,,0,,2019-01-10 00:00:00,,41.3,0.4,10,,,,-25.6,80,
-122.57416722222223,58.841390555555556,1192948.2019.1.11,,37,,,,,1192948,,,,76,1,BC,2019,FORT NELSON,,,-19.3,-22.1,,0,,2019-01-11 00:00:00,,40.1,0,11,,,,-24.9,84,
-122.57416722222223,58.841390555555556,1192948.2019.1.12,,37,,,,,1192948,,,,65,1,BC,2019,FORT NELSON,,,-16.5,-19.6,,0,,2019-01-12 00:00:00,,37.6,0,12,,,,-22.6,82,
-122.57416722222223,58.841390555555556,1192948.2019.1.13,,36,,,,,1192948,,,,77,1,BC,2019,FORT NELSON,,,-20.1,-21.3,,0,,2019-01-13 00:00:00,,39.3,0,13,,,,-22.6,85,
-122.57416722222223,58.841390555555556,1192948.2019.1.14,,36,,,,,1192948,,,,81,1,BC,2019,FORT NELSON,,,-16.4,-18.8,,0,,2019-01-14 00:00:00,,36.8,0,14,,,,-21.2,84,
-122.57416722222223,58.841390555555556,1192948.2019.1.15,,36,,,,,1192948,,,,76,1,BC,2019,FORT NELSON,,,-15.1,-17.4,,0,,2019-01-15 00:00:00,,35.4,2.1,15,,,,-19.7,85,
