x,y,MIN_TEMPERATURE,MEAN_TEMPERATURE,PROVINCE_CODE,SPEED_MAX_GUST,TOTAL_SNOW,DIRECTION_MAX_GUST,LOCAL_DATE,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,TOTAL_PRECIPITATION_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,ID,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY,MAX_TEMPERATURE,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,LOCAL_YEAR,STATION_NAME,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS_FLAG
-123.18388888888889,49.194722222222225,2.4,6.3,BC,,0,,2019-03-13 00:00:00,,3,,,0,,11.7,0,0,,1108395.2019.3.13,M,1108395,91,,57,10.2,13,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,3.4,6.7,BC,,0,,2019-03-14 00:00:00,,3,,,3,,11.3,0,3,,1108395.2019.3.14,M,1108395,90,,55,9.9,14,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,3.8,8.2,BC,,0,,2019-03-15 00:00:00,,3,,,0.6,,9.8,0,0.6,,1108395.2019.3.15,M,1108395,97,,61,12.5,15,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,2.3,6.7,BC,,0,,2019-03-16 00:00:00,,3,,,0,,11.3,0,0,,1108395.2019.3.16,M,1108395,96,,70,11,16,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,1.4,6.7,BC,,0,30,2019-03-17 00:00:00,,3,,,0,,11.3,0,0,,1108395.2019.3.17,,1108395,98,,70,11.9,17,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,1.2,7.6,BC,,0,,2019-03-18 00:00:00,,3,,,0,,10.4,0,0,,1108395.2019.3.18,M,1108395,96,,60,14,18,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,2.9,9.2,BC,,0,,2019-03-19 00:00:00,,3,,,0,,8.8,0,0,,1108395.2019.3.19,M,1108395,95,,49,15.4,19,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,1.8,7.8,BC,33,0,30,2019-03-20 00:00:00,,3,,,0,,10.2,0,0,,1108395.2019.3.20,,1108395,92,,61,13.7,20,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,3.1,9.9,BC,33,0,11,2019-03-21 00:00:00,,3,,,0,,8.1,0,0,,1108395.2019.3.21,,1108395,86,,40,16.7,21,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,8.4,12.9,BC,42,0,14,2019-03-22 00:00:00,,3,,,0.8,,5.1,0,0.8,,1108395.2019.3.22,,1108395,87,,46,17.3,22,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,5.1,9.3,BC,,0,20,2019-03-23 00:00:00,,3,T,,0,T,8.7,0,0,,1108395.2019.3.23,,1108395,95,,62,13.4,23,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,2.8,6.7,BC,,0,,2019-03-24 00:00:00,,3,T,,0,T,11.3,0,0,,1108395.2019.3.24,M,1108395,90,,74,10.6,24,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,3.9,7.7,BC,32,0,28,2019-03-25 00:00:00,,3,,,5,,10.3,0,5,,1108395.2019.3.25,,1108395,95,,75,11.4,25,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,6.9,10,BC,35,0,16,2019-03-26 00:00:00,,3,,,2.4,,8,0,2.4,,1108395.2019.3.26,,1108395,97,,54,13,26,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,0.1,6.2,BC,41,0,29,2019-03-27 00:00:00,,3,,,0,,11.8,0,0,,1108395.2019.3.27,,1108395,97,,65,12.3,27,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,6.2,10.3,BC,32,0,18,2019-03-28 00:00:00,,3,,,0,,7.7,0,0,,1108395.2019.3.28,,1108395,88,,55,14.3,28,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,3.5,8.9,BC,,0,,2019-03-29 00:00:00,,3,,,0,,9.1,0,0,,1108395.2019.3.29,M,1108395,93,,54,14.2,29,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,4,8.9,BC,,0,,2019-03-30 00:00:00,,3,,,0,,9.1,0,0,,1108395.2019.3.30,M,1108395,92,,59,13.7,30,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,3.7,8.8,BC,33,0,21,2019-03-31 00:00:00,,3,,,0,,9.2,0,0,,1108395.2019.3.31,,1108395,92,,61,13.9,31,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,3.2,9.1,BC,32,0,29,2019-04-01 00:00:00,,4,,,0,,8.9,0,0,,1108395.2019.4.1,,1108395,95,,61,14.9,1,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,2.7,9.3,BC,32,0,28,2019-04-02 00:00:00,,4,,,0,,8.7,0,0,,1108395.2019.4.2,,1108395,84,,47,15.8,2,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.1,11.9,BC,45,0,19,2019-04-03 00:00:00,,4,,,19.6,,6.1,0,19.6,,1108395.2019.4.3,,1108395,95,,66,14.6,3,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,8,10.9,BC,,0,18,2019-04-04 00:00:00,,4,,,0.4,,7.1,0,0.4,,1108395.2019.4.4,,1108395,89,,60,13.7,4,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,7.9,11.3,BC,50,0,20,2019-04-05 00:00:00,,4,,,5.6,,6.7,0,5.6,,1108395.2019.4.5,,1108395,91,,63,14.6,5,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,7.1,9.5,BC,61,0,12,2019-04-06 00:00:00,,4,,,4.8,,8.5,0,4.8,,1108395.2019.4.6,,1108395,86,,63,11.8,6,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,6.8,10.5,BC,32,0,17,2019-04-07 00:00:00,,4,,,4.2,,7.5,0,4.2,,1108395.2019.4.7,,1108395,93,,59,14.1,7,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,4.2,7.8,BC,,0,,2019-04-08 00:00:00,,4,,,3,,10.2,0,3,,1108395.2019.4.8,M,1108395,91,,68,11.4,8,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,7.3,10.3,BC,41,0,29,2019-04-09 00:00:00,,4,,,0.6,,7.7,0,0.6,,1108395.2019.4.9,,1108395,93,,62,13.2,9,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,6.6,9.2,BC,45,0,17,2019-04-10 00:00:00,,4,,,6.2,,8.8,0,6.2,,1108395.2019.4.10,,1108395,92,,67,11.8,10,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,6.5,7.8,BC,,0,,2019-04-11 00:00:00,,4,,,13,,10.2,0,13,,1108395.2019.4.11,M,1108395,92,,83,9.1,11,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,3.6,7.5,BC,,0,29,2019-04-12 00:00:00,,4,,,0,,10.5,0,0,,1108395.2019.4.12,,1108395,97,,70,11.4,12,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,6.9,9,BC,59,0,16,2019-04-13 00:00:00,,4,,,10,,9,0,10,,1108395.2019.4.13,,1108395,93,,63,11.1,13,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,3.6,7.2,BC,39,0,25,2019-04-14 00:00:00,,4,T,,0,T,10.8,0,0,,1108395.2019.4.14,,1108395,85,,52,10.8,14,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,3.6,7.3,BC,,0,20,2019-04-15 00:00:00,,4,,,0,,10.7,0,0,,1108395.2019.4.15,,1108395,88,,56,10.9,15,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,1.6,7,BC,,0,,2019-04-16 00:00:00,,4,,,0.4,,11,0,0.4,,1108395.2019.4.16,M,1108395,87,,64,12.3,16,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,7.5,11.5,BC,,0,,2019-04-17 00:00:00,,4,,,1.6,,6.5,0,1.6,,1108395.2019.4.17,M,1108395,91,,61,15.4,17,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,9.6,10.6,BC,37,0,9,2019-04-18 00:00:00,,4,,,27,,7.4,0,27,,1108395.2019.4.18,,1108395,96,,87,11.6,18,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.6,11.6,BC,45,0,28,2019-04-19 00:00:00,,4,,,1.6,,6.4,0,1.6,,1108395.2019.4.19,,1108395,97,,76,13.6,19,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,7.8,10.7,BC,45,0,29,2019-04-20 00:00:00,,4,,,0,,7.3,0,0,,1108395.2019.4.20,,1108395,89,,67,13.6,20,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,6.2,10.6,BC,35,0,13,2019-04-21 00:00:00,,4,,,0,,7.4,0,0,,1108395.2019.4.21,,1108395,87,,63,14.9,21,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,8.7,10,BC,33,0,7,2019-04-22 00:00:00,,4,,,12.8,,8,0,12.8,,1108395.2019.4.22,,1108395,92,,71,11.3,22,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.4,11.9,BC,35,0,27,2019-04-23 00:00:00,,4,T,,0,T,6.1,0,0,,1108395.2019.4.23,,1108395,95,,67,14.3,23,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,6.1,9.4,BC,54,0,30,2019-04-24 00:00:00,,4,,,0,,8.6,0,0,,1108395.2019.4.24,,1108395,80,,50,12.7,24,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,1.1,6.9,BC,39,0,30,2019-04-25 00:00:00,,4,,,0,,11.1,0,0,,1108395.2019.4.25,,1108395,84,,64,12.7,25,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,7.7,10.4,BC,42,0,29,2019-04-26 00:00:00,,4,,,0,,7.6,0,0,,1108395.2019.4.26,,1108395,89,,59,13.1,26,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,6.5,9.5,BC,78,0,28,2019-04-27 00:00:00,,4,,,0,,8.5,0,0,,1108395.2019.4.27,,1108395,79,,53,12.4,27,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,1.9,8.3,BC,,0,,2019-04-28 00:00:00,,4,,,0,,9.7,0,0,,1108395.2019.4.28,M,1108395,86,,48,14.6,28,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,2.2,9.1,BC,37,0,28,2019-04-29 00:00:00,,4,,,0,,8.9,0,0,,1108395.2019.4.29,,1108395,77,,39,15.9,29,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,4,9.7,BC,,0,20,2019-04-30 00:00:00,,4,,,0,,8.3,0,0,,1108395.2019.4.30,,1108395,80,,29,15.4,30,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,7.6,12.3,BC,37,0,21,2019-05-01 00:00:00,,5,,,0,,5.7,0,0,,1108395.2019.5.1,,1108395,71,,39,16.9,1,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,7.8,12.1,BC,35,0,19,2019-05-02 00:00:00,,5,,,0,,5.9,0,0,,1108395.2019.5.2,,1108395,85,,51,16.4,2,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.4,12.1,BC,39,0,19,2019-05-03 00:00:00,,5,,,0,,5.9,0,0,,1108395.2019.5.3,,1108395,80,,61,14.8,3,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,5.3,10.9,BC,,0,,2019-05-04 00:00:00,,5,,,0,,7.1,0,0,,1108395.2019.5.4,M,1108395,88,,71,16.4,4,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,6.2,11.3,BC,46,0,29,2019-05-05 00:00:00,,5,,,0,,6.7,0,0,,1108395.2019.5.5,,1108395,91,,66,16.4,5,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,8.6,13,BC,50,0,30,2019-05-06 00:00:00,,5,,,0,,5,0,0,,1108395.2019.5.6,,1108395,90,,63,17.4,6,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,10.7,13.9,BC,45,0,30,2019-05-07 00:00:00,,5,,,0,,4.1,0,0,,1108395.2019.5.7,,1108395,86,,63,17.1,7,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11,14.3,BC,39,0,29,2019-05-08 00:00:00,,5,,,0,,3.7,0,0,,1108395.2019.5.8,,1108395,90,,68,17.5,8,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.9,15.7,BC,35,0,30,2019-05-09 00:00:00,,5,,,0,,2.3,0,0,,1108395.2019.5.9,,1108395,92,,57,21.4,9,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.7,16.3,BC,,0,,2019-05-10 00:00:00,,5,,,0,,1.7,0,0,,1108395.2019.5.10,M,1108395,85,,40,22.9,10,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,10.8,16.1,BC,32,0,19,2019-05-11 00:00:00,,5,,,0,,1.9,0,0,,1108395.2019.5.11,,1108395,93,,54,21.4,11,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.2,13.9,BC,37,0,19,2019-05-12 00:00:00,,5,,,0,,4.1,0,0,,1108395.2019.5.12,,1108395,85,,65,16.6,12,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,8.4,12.5,BC,,0,,2019-05-13 00:00:00,,5,,,0,,5.5,0,0,,1108395.2019.5.13,M,1108395,87,,58,16.6,13,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,10.8,12.8,BC,33,0,14,2019-05-14 00:00:00,,5,,,9.4,,5.2,0,9.4,,1108395.2019.5.14,,1108395,95,,75,14.8,14,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,10.6,14.1,BC,46,0,29,2019-05-15 00:00:00,,5,,,1.6,,3.9,0,1.6,,1108395.2019.5.15,,1108395,96,,71,17.6,15,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.7,14.7,BC,33,0,30,2019-05-16 00:00:00,,5,,,0.2,,3.3,0,0.2,,1108395.2019.5.16,,1108395,96,,78,17.6,16,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.1,14.1,BC,42,0,20,2019-05-17 00:00:00,,5,,,0,,3.9,0,0,,1108395.2019.5.17,,1108395,95,,42,17,17,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.4,14.8,BC,,0,9,2019-05-18 00:00:00,,5,,,0,,3.2,0,0,,1108395.2019.5.18,,1108395,81,,56,18.2,18,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,9.3,15.2,BC,,0,,2019-05-19 00:00:00,,5,,,0,,2.8,0,0,,1108395.2019.5.19,M,1108395,88,,53,21.1,19,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,10.9,12.7,BC,35,0,10,2019-05-20 00:00:00,,5,,,7,,5.3,0,7,,1108395.2019.5.20,,1108395,94,,74,14.5,20,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,10,14.2,BC,39,0,30,2019-05-21 00:00:00,,5,,,1.6,,3.8,0,1.6,,1108395.2019.5.21,,1108395,95,,74,18.4,21,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,8.7,14.5,BC,33,0,29,2019-05-22 00:00:00,,5,,,0,,3.5,0,0,,1108395.2019.5.22,,1108395,96,,64,20.2,22,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.4,14.7,BC,46,0,29,2019-05-23 00:00:00,,5,T,,0,T,3.3,0,0,,1108395.2019.5.23,,1108395,92,,61,19.9,23,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,12,14.2,BC,48,0,27,2019-05-24 00:00:00,,5,,,2,,3.8,0,2,,1108395.2019.5.24,,1108395,90,,69,16.4,24,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,10.2,12.7,BC,,0,,2019-05-25 00:00:00,,5,,,8.6,,5.3,0,8.6,,1108395.2019.5.25,M,1108395,94,,72,15.1,25,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,7.6,14.1,BC,,0,,2019-05-26 00:00:00,,5,,,0,,3.9,0,0,,1108395.2019.5.26,M,1108395,97,,59,20.6,26,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,11.8,17.9,BC,35,0,17,2019-05-27 00:00:00,,5,,,0,,0.1,0,0,,1108395.2019.5.27,,1108395,88,,53,23.9,27,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,12.4,16,BC,41,0,9,2019-05-28 00:00:00,,5,,,0,,2,0,0,,1108395.2019.5.28,,1108395,91,,68,19.5,28,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.4,15.3,BC,37,0,24,2019-05-29 00:00:00,,5,,,0,,2.7,0,0,,1108395.2019.5.29,,1108395,90,,70,19.1,29,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.9,15.6,BC,,0,,2019-05-30 00:00:00,,5,,,0,,2.4,0,0,,1108395.2019.5.30,M,1108395,97,,55,21.2,30,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,11.3,16.8,BC,32,0,20,2019-05-31 00:00:00,,5,,,0,,1.2,0,0,,1108395.2019.5.31,,1108395,93,,58,22.2,31,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.1,16.2,BC,35,0,21,2019-06-01 00:00:00,,6,,,0,,1.8,0,0,,1108395.2019.6.1,,1108395,89,,62,21.2,1,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,13.7,19,BC,35,0,29,2019-06-02 00:00:00,,6,,,0,,0,1,0,,1108395.2019.6.2,,1108395,91,,41,24.3,2,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,10.7,15.8,BC,39,0,18,2019-06-03 00:00:00,,6,,,0,,2.2,0,0,,1108395.2019.6.3,,1108395,81,,42,20.9,3,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.4,14.7,BC,32,0,12,2019-06-04 00:00:00,,6,,,0,,3.3,0,0,,1108395.2019.6.4,,1108395,79,,38,20,4,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,12.3,14.8,BC,35,0,11,2019-06-05 00:00:00,,6,,,0.6,,3.2,0,0.6,,1108395.2019.6.5,,1108395,73,,47,17.2,5,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,7.9,12.9,BC,46,0,19,2019-06-06 00:00:00,,6,,,0,,5.1,0,0,,1108395.2019.6.6,,1108395,81,,46,17.9,6,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.3,13.5,BC,,0,18,2019-06-07 00:00:00,,6,,,8.8,,4.5,0,8.8,,1108395.2019.6.7,,1108395,83,,45,17.6,7,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,9.8,14.7,BC,32,0,14,2019-06-08 00:00:00,,6,T,,0,T,3.3,0,0,,1108395.2019.6.8,,1108395,85,,49,19.5,8,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,9.9,15,BC,32,0,19,2019-06-09 00:00:00,,6,,,0,,3,0,0,,1108395.2019.6.9,,1108395,84,,38,20.1,9,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,13.2,16.9,BC,32,0,23,2019-06-10 00:00:00,,6,T,,0,T,1.1,0,0,,1108395.2019.6.10,,1108395,87,,51,20.6,10,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.2,17.4,BC,37,0,29,2019-06-11 00:00:00,,6,,,0,,0.6,0,0,,1108395.2019.6.11,,1108395,90,,62,23.6,11,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,14.3,22.1,BC,33,0,28,2019-06-12 00:00:00,,6,,,0,,0,4.1,0,,1108395.2019.6.12,,1108395,92,,35,29.9,12,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,15.1,19.9,BC,,0,13,2019-06-13 00:00:00,,6,,,0,,0,1.9,0,,1108395.2019.6.13,,1108395,92,,48,24.7,13,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,12.4,16.3,BC,37,0,20,2019-06-14 00:00:00,,6,,,0,,1.7,0,0,,1108395.2019.6.14,,1108395,89,,59,20.1,14,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.8,16.9,BC,32,0,19,2019-06-15 00:00:00,,6,,,0,,1.1,0,0,,1108395.2019.6.15,,1108395,86,,56,22,15,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.5,17.1,BC,42,0,20,2019-06-16 00:00:00,,6,,,0,,0.9,0,0,,1108395.2019.6.16,,1108395,88,,53,22.7,16,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,12.7,18.1,BC,,0,13,2019-06-17 00:00:00,,6,,,0,,0,0.1,0,,1108395.2019.6.17,,1108395,90,,53,23.5,17,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,14.3,18.2,BC,50,0,28,2019-06-18 00:00:00,,6,,,0,,0,0.2,0,,1108395.2019.6.18,,1108395,85,,46,22,18,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,12.4,16.2,BC,71,0,28,2019-06-19 00:00:00,,6,,,0,,1.8,0,0,,1108395.2019.6.19,,1108395,80,,43,20,19,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,10.8,15.2,BC,54,0,28,2019-06-20 00:00:00,,6,,,0.2,,2.8,0,0.2,,1108395.2019.6.20,,1108395,84,,50,19.5,20,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.2,16.6,BC,,0,10,2019-06-21 00:00:00,,6,,,0,,1.4,0,0,,1108395.2019.6.21,,1108395,81,,47,22,21,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,13.2,16.4,BC,41,0,11,2019-06-22 00:00:00,,6,,,0,,1.6,0,0,,1108395.2019.6.22,,1108395,81,,59,19.5,22,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.9,15.5,BC,,0,,2019-06-23 00:00:00,,6,T,,0,T,2.5,0,0,,1108395.2019.6.23,M,1108395,88,,63,19,23,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,12.1,16,BC,,0,21,2019-06-24 00:00:00,,6,,,0.6,,2,0,0.6,,1108395.2019.6.24,,1108395,89,,49,19.9,24,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,10.7,16,BC,,0,20,2019-06-25 00:00:00,,6,,,0,,2,0,0,,1108395.2019.6.25,,1108395,87,,41,21.2,25,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,13.4,17.4,BC,33,0,22,2019-06-26 00:00:00,,6,,,0,,0.6,0,0,,1108395.2019.6.26,,1108395,76,,56,21.4,26,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,13.2,16.8,BC,33,0,13,2019-06-27 00:00:00,,6,,,15.4,,1.2,0,15.4,,1108395.2019.6.27,,1108395,94,,53,20.3,27,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,13.2,16.3,BC,,0,20,2019-06-28 00:00:00,,6,,,0.6,,1.7,0,0.6,,1108395.2019.6.28,,1108395,85,,57,19.3,28,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,13.5,17.6,BC,,0,,2019-06-29 00:00:00,,6,,,0,,0.4,0,0,,1108395.2019.6.29,M,1108395,86,,59,21.6,29,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,10.1,16.3,BC,,0,,2019-06-30 00:00:00,,6,,,0,,1.7,0,0,,1108395.2019.6.30,M,1108395,89,,60,22.5,30,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,12.6,18.5,BC,37,0,19,2019-07-01 00:00:00,,7,,,0,,0,0.5,0,,1108395.2019.7.1,,1108395,80,,46,24.4,1,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,13.7,16.9,BC,46,0,10,2019-07-02 00:00:00,,7,,,2.8,,1.1,0,2.8,,1108395.2019.7.2,,1108395,92,,66,20,2,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,14.8,18,BC,32,0,15,2019-07-03 00:00:00,,7,,,0,,0,0,0,,1108395.2019.7.3,,1108395,83,,60,21.1,3,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,14.5,17.2,BC,33,0,11,2019-07-04 00:00:00,,7,,,0,,0.8,0,0,,1108395.2019.7.4,,1108395,82,,63,19.8,4,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,13.7,15.8,BC,,0,,2019-07-05 00:00:00,,7,,,0.4,,2.2,0,0.4,,1108395.2019.7.5,M,1108395,92,,73,17.9,5,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,12.4,16.4,BC,,0,,2019-07-06 00:00:00,,7,,,0.2,,1.6,0,0.2,,1108395.2019.7.6,M,1108395,89,,60,20.3,6,,2019,VANCOUVER INTL A,,,,,M,
-123.18388888888889,49.194722222222225,13.8,16.2,BC,32,0,10,2019-07-07 00:00:00,,7,,,2.6,,1.8,0,2.6,,1108395.2019.7.7,,1108395,91,,72,18.6,7,,2019,VANCOUVER INTL A,,,,,,
-123.18388888888889,49.194722222222225,11.1,16.3,BC,,0,,2019-07-08 00:00:00,,7,,,0,,1.7,0,0,,1108395.2019.7.8,M,1108395,95,,55,21.4,8,,2019,VANCOUVER INTL A,,,,,M,
