x,y,MIN_TEMPERATURE,MEAN_TEMPERATURE,PROVINCE_CODE,SPEED_MAX_GUST,TOTAL_SNOW,DIRECTION_MAX_GUST,LOCAL_DATE,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,TOTAL_PRECIPITATION_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,ID,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY,MAX_TEMPERATURE,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,LOCAL_YEAR,STATION_NAME,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS_FLAG
-122.7838888888889,49.018055555555556,,,BC,,,,2020-12-28 00:00:00,,12,,M,,,,,,,1108910.2020.12.28,,1108910,,M,,,28,M,2020,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2020-12-29 00:00:00,,12,,M,,,,,,,1108910.2020.12.29,,1108910,,M,,,29,M,2020,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,40,,14,2020-12-30 00:00:00,,12,,M,,,,,,,1108910.2020.12.30,,1108910,,M,,,30,M,2020,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2020-12-31 00:00:00,,12,,M,,,,,,,1108910.2020.12.31,,1108910,,M,,,31,M,2020,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,39,,14,2021-01-01 00:00:00,,1,,M,,,,,,,1108910.2021.1.1,,1108910,,M,,,1,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,49,,14,2021-01-02 00:00:00,,1,,M,,,,,,,1108910.2021.1.2,,1108910,,M,,,2,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,38,,17,2021-01-03 00:00:00,,1,,M,,,,,,,1108910.2021.1.3,,1108910,,M,,,3,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-04 00:00:00,,1,,M,,,,,,,1108910.2021.1.4,,1108910,,M,,,4,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,49,,17,2021-01-05 00:00:00,,1,,M,,,,,,,1108910.2021.1.5,,1108910,,M,,,5,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,39,,16,2021-01-06 00:00:00,,1,,M,,,,,,,1108910.2021.1.6,,1108910,,M,,,6,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-07 00:00:00,,1,,M,,,,,,,1108910.2021.1.7,,1108910,,M,,,7,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-08 00:00:00,,1,,M,,,,,,,1108910.2021.1.8,,1108910,,M,,,8,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-09 00:00:00,,1,,M,,,,,,,1108910.2021.1.9,,1108910,,M,,,9,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-10 00:00:00,,1,,M,,,,,,,1108910.2021.1.10,,1108910,,M,,,10,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,34,,19,2021-01-11 00:00:00,,1,,M,,,,,,,1108910.2021.1.11,,1108910,,M,,,11,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,50,,16,2021-01-12 00:00:00,,1,,M,,,,,,,1108910.2021.1.12,,1108910,,M,,,12,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,48,,21,2021-01-13 00:00:00,,1,,M,,,,,,,1108910.2021.1.13,,1108910,,M,,,13,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-14 00:00:00,,1,,M,,,,,,,1108910.2021.1.14,,1108910,96,,48,,14,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-15 00:00:00,,1,,M,,,,,,,1108910.2021.1.15,,1108910,,M,,,15,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-16 00:00:00,,1,,M,,,,,,,1108910.2021.1.16,,1108910,,M,,,16,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-17 00:00:00,,1,,M,,,,,,,1108910.2021.1.17,,1108910,,M,,,17,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-18 00:00:00,,1,,M,,,,,,,1108910.2021.1.18,,1108910,,M,,,18,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-19 00:00:00,,1,,M,,,,,,,1108910.2021.1.19,,1108910,,M,,,19,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-20 00:00:00,,1,,M,,,,,,,1108910.2021.1.20,,1108910,95,,78,,20,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-21 00:00:00,,1,,M,,,,,,,1108910.2021.1.21,,1108910,98,,62,,21,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-22 00:00:00,,1,,M,,,,,,,1108910.2021.1.22,,1108910,97,,46,,22,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-23 00:00:00,,1,,M,,,,,,,1108910.2021.1.23,,1108910,97,,49,,23,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-24 00:00:00,,1,,M,,,,,,,1108910.2021.1.24,,1108910,,M,,,24,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-25 00:00:00,,1,,M,,,,,,,1108910.2021.1.25,,1108910,,M,,,25,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-26 00:00:00,,1,,M,,,,,,,1108910.2021.1.26,,1108910,95,,45,,26,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-27 00:00:00,,1,,M,,,,,,,1108910.2021.1.27,,1108910,,M,,,27,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-28 00:00:00,,1,,M,,,,,,,1108910.2021.1.28,,1108910,,M,,,28,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-29 00:00:00,,1,,M,,,,,,,1108910.2021.1.29,,1108910,96,,68,,29,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-30 00:00:00,,1,,M,,,,,,,1108910.2021.1.30,,1108910,,M,,,30,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-01-31 00:00:00,,1,,M,,,,,,,1108910.2021.1.31,,1108910,,M,,,31,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-02-01 00:00:00,,2,,M,,,,,,,1108910.2021.2.1,,1108910,,M,,,1,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-02-02 00:00:00,,2,,M,,,,,,,1108910.2021.2.2,,1108910,,M,,,2,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-02-03 00:00:00,,2,,M,,,,,,,1108910.2021.2.3,,1108910,,M,,,3,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-02-04 00:00:00,,2,,M,,,,,,,1108910.2021.2.4,,1108910,,M,,,4,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-02-05 00:00:00,,2,,M,,,,,,,1108910.2021.2.5,,1108910,,M,,,5,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-02-06 00:00:00,,2,,M,,,,,,,1108910.2021.2.6,,1108910,,M,,,6,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,35,,25,2021-02-07 00:00:00,,2,,M,,,,,,,1108910.2021.2.7,,1108910,82,,53,,7,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-02-08 00:00:00,,2,,M,,,,,,,1108910.2021.2.8,,1108910,99,,50,,8,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-02-09 00:00:00,,2,,M,,,,,,,1108910.2021.2.9,,1108910,73,,33,,9,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,,M
-122.7838888888889,49.018055555555556,,,BC,,,,2021-02-10 00:00:00,,2,,M,,,,,,,1108910.2021.2.10,M,1108910,,M,,,10,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,M,M
-122.7838888888889,49.018055555555556,-5.2,-2.9,BC,43,,6,2021-02-11 00:00:00,,2,,,,,20.9,0,,,1108910.2021.2.11,,1108910,38,,26,-0.6,11,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,-5.5,-3.1,BC,37,,8,2021-02-12 00:00:00,,2,,,,,21.1,0,,,1108910.2021.2.12,,1108910,35,,25,-0.8,12,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,-3,-1.2,BC,36,,4,2021-02-13 00:00:00,,2,,,,,19.2,0,,,1108910.2021.2.13,,1108910,95,,31,0.5,13,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,-1.2,0,BC,,,,2021-02-14 00:00:00,,2,M,,,,18,0,,,1108910.2021.2.14,,1108910,97,,67,1.3,14,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,5,,,,
-122.7838888888889,49.018055555555556,0.6,2.1,BC,,,,2021-02-15 00:00:00,,2,,,,,15.9,0,16.6,,1108910.2021.2.15,,1108910,,M,,3.7,15,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,5,,,,
-122.7838888888889,49.018055555555556,1.3,5.4,BC,,,,2021-02-16 00:00:00,,2,,,,,12.6,0,1,,1108910.2021.2.16,,1108910,,M,,9.5,16,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,0,,,,
-122.7838888888889,49.018055555555556,0,4.4,BC,,,,2021-02-17 00:00:00,,2,M,,,,13.6,0,,,1108910.2021.2.17,,1108910,,M,,8.7,17,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,2.3,3.6,BC,,,,2021-02-18 00:00:00,,2,,,,,14.4,0,3.8,,1108910.2021.2.18,,1108910,100,,57,4.8,18,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,2.8,5.9,BC,,,,2021-02-19 00:00:00,,2,,,,,12.1,0,1.8,,1108910.2021.2.19,,1108910,100,,69,8.9,19,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,2.1,5.2,BC,,,,2021-02-20 00:00:00,,2,,,,,12.8,0,2.6,,1108910.2021.2.20,,1108910,,M,,8.2,20,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,4.6,7.5,BC,39,,16,2021-02-21 00:00:00,,2,,,,,10.5,0,4.2,,1108910.2021.2.21,,1108910,95,,81,10.4,21,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5.9,8.8,BC,37,,15,2021-02-22 00:00:00,,2,,,,,9.2,0,1.4,,1108910.2021.2.22,,1108910,95,,67,11.7,22,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,2.2,5.9,BC,33,,25,2021-02-23 00:00:00,,2,,,,,12.1,0,0,,1108910.2021.2.23,,1108910,91,,56,9.6,23,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,,,BC,,,,2021-02-24 00:00:00,,2,M,M,,,,,,,1108910.2021.2.24,M,1108910,,M,,,24,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,M,M
-122.7838888888889,49.018055555555556,3.9,6.4,BC,41,,16,2021-02-25 00:00:00,,2,,,,,11.6,0,5.2,,1108910.2021.2.25,,1108910,88,,65,8.9,25,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,3.4,6.7,BC,35,,26,2021-02-26 00:00:00,,2,,,,,11.3,0,0.6,,1108910.2021.2.26,,1108910,85,,41,9.9,26,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,-1.3,3,BC,,,,2021-02-27 00:00:00,,2,M,,,,15,0,,,1108910.2021.2.27,,1108910,92,,54,7.3,27,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,4.2,5.7,BC,,,,2021-02-28 00:00:00,,2,,,,,12.3,0,6.8,,1108910.2021.2.28,,1108910,95,,88,7.2,28,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5,7.9,BC,,,,2021-03-01 00:00:00,,3,,,,,10.1,0,0,,1108910.2021.3.1,,1108910,93,,64,10.9,1,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,,,BC,,,,2021-03-02 00:00:00,,3,M,M,,,,,,,1108910.2021.3.2,M,1108910,,M,,,2,M,2021,WHITE ROCK CAMPBELL SCIENTIFIC,M,,M,M,M,M
-122.7838888888889,49.018055555555556,3.7,8.7,BC,,,,2021-03-03 00:00:00,,3,,,,,9.3,0,0,,1108910.2021.3.3,,1108910,82,,37,13.8,3,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,2.5,8.1,BC,37,,15,2021-03-04 00:00:00,,3,,,,,9.9,0,3.8,,1108910.2021.3.4,,1108910,87,,46,13.7,4,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,7.3,9.7,BC,48,,19,2021-03-05 00:00:00,,3,,,,,8.3,0,1,,1108910.2021.3.5,,1108910,91,,63,12.2,5,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,6.9,9.3,BC,,,,2021-03-06 00:00:00,,3,,,,,8.7,0,0.6,,1108910.2021.3.6,,1108910,79,,60,11.6,6,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5,7.1,BC,35,,21,2021-03-07 00:00:00,,3,,,,,10.9,0,6.2,,1108910.2021.3.7,,1108910,89,,63,9.3,7,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,2.2,8.3,BC,,,,2021-03-08 00:00:00,,3,,,,,9.7,0,0.2,,1108910.2021.3.8,,1108910,83,,36,14.4,8,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,3.6,8.2,BC,,,,2021-03-09 00:00:00,,3,,,,,9.8,0,0,,1108910.2021.3.9,,1108910,77,,39,12.7,9,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,-0.1,5.6,BC,,,,2021-03-10 00:00:00,,3,M,,,,12.4,0,,,1108910.2021.3.10,,1108910,94,,56,11.4,10,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,-0.7,4.8,BC,,,,2021-03-11 00:00:00,,3,M,,,,13.2,0,,,1108910.2021.3.11,,1108910,89,,34,10.3,11,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,1.1,6.6,BC,,,,2021-03-12 00:00:00,,3,,,,,11.4,0,0,,1108910.2021.3.12,,1108910,82,,45,12,12,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,3,8.1,BC,,,,2021-03-13 00:00:00,,3,,,,,9.9,0,0,,1108910.2021.3.13,,1108910,77,,41,13.1,13,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,4.3,7.4,BC,39,,17,2021-03-14 00:00:00,,3,,,,,10.6,0,3,,1108910.2021.3.14,,1108910,89,,53,10.6,14,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,-1.1,4.2,BC,,,,2021-03-15 00:00:00,,3,M,,,,13.8,0,,,1108910.2021.3.15,,1108910,90,,47,9.5,15,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,-0.9,4.1,BC,,,,2021-03-16 00:00:00,,3,M,,,,13.9,0,,,1108910.2021.3.16,,1108910,91,,59,9.1,16,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,0.1,5.8,BC,,,,2021-03-17 00:00:00,,3,M,,,,12.2,0,,,1108910.2021.3.17,,1108910,91,,54,11.4,17,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,3.9,10.2,BC,34,,16,2021-03-18 00:00:00,,3,,,,,7.8,0,3.6,,1108910.2021.3.18,,1108910,92,,49,16.5,18,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,7.1,9.8,BC,39,,12,2021-03-19 00:00:00,,3,,,,,8.2,0,0.2,,1108910.2021.3.19,,1108910,74,,47,12.6,19,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,6.7,8.4,BC,31,,17,2021-03-20 00:00:00,,3,,,,,9.6,0,1.2,,1108910.2021.3.20,,1108910,92,,69,10,20,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5.2,6.2,BC,37,,15,2021-03-21 00:00:00,,3,,,,,11.8,0,8,,1108910.2021.3.21,,1108910,90,,68,7.1,21,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5.3,8.6,BC,37,,19,2021-03-22 00:00:00,,3,,,,,9.4,0,1.2,,1108910.2021.3.22,,1108910,89,,47,12,22,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,3.5,6.7,BC,,,,2021-03-23 00:00:00,,3,,,,,11.3,0,0.4,,1108910.2021.3.23,,1108910,89,,65,9.9,23,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5.8,6.8,BC,,,,2021-03-24 00:00:00,,3,,,,,11.2,0,14.2,,1108910.2021.3.24,,1108910,93,,63,7.9,24,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,4.7,8.3,BC,,,,2021-03-25 00:00:00,,3,,,,,9.7,0,1,,1108910.2021.3.25,,1108910,96,,60,11.9,25,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,4.5,8.6,BC,,,,2021-03-26 00:00:00,,3,,,,,9.4,0,0,,1108910.2021.3.26,,1108910,92,,60,12.7,26,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5.3,8,BC,,,,2021-03-27 00:00:00,,3,,,,,10,0,0,,1108910.2021.3.27,,1108910,91,,70,10.6,27,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,4.9,7.7,BC,61,,23,2021-03-28 00:00:00,,3,,,,,10.3,0,8.6,,1108910.2021.3.28,,1108910,93,,51,10.5,28,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,0.4,5.7,BC,,,,2021-03-29 00:00:00,,3,,,,,12.3,0,0.2,,1108910.2021.3.29,,1108910,91,,33,11.1,29,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,1.6,5.7,BC,,,,2021-03-30 00:00:00,,3,,,,,12.3,0,0,,1108910.2021.3.30,,1108910,88,,58,9.7,30,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,1.9,7.7,BC,,,,2021-03-31 00:00:00,,3,,,,,10.3,0,0,,1108910.2021.3.31,,1108910,87,,49,13.6,31,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,4.8,8.7,BC,,,,2021-04-01 00:00:00,,4,,,,,9.3,0,0,,1108910.2021.4.1,,1108910,90,,50,12.6,1,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,6.3,9.1,BC,,,,2021-04-02 00:00:00,,4,,,,,8.9,0,0.2,,1108910.2021.4.2,,1108910,80,,44,11.9,2,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,6,9.7,BC,,,,2021-04-03 00:00:00,,4,,,,,8.3,0,0.4,,1108910.2021.4.3,,1108910,79,,60,13.3,3,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5,8.5,BC,32,,25,2021-04-04 00:00:00,,4,,,,,9.5,0,0,,1108910.2021.4.4,,1108910,80,,39,12,4,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,0.9,5.6,BC,,,,2021-04-05 00:00:00,,4,,,,,12.4,0,0,,1108910.2021.4.5,,1108910,89,,63,10.3,5,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,1.6,6.9,BC,,,,2021-04-06 00:00:00,,4,,,,,11.1,0,0,,1108910.2021.4.6,,1108910,88,,54,12.1,6,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,7.1,7.7,BC,,,,2021-04-07 00:00:00,,4,,,,,10.3,0,1.4,,1108910.2021.4.7,,1108910,85,,73,8.4,7,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,4.8,7.9,BC,,,,2021-04-08 00:00:00,,4,,,,,10.1,0,3.4,,1108910.2021.4.8,,1108910,90,,43,11.1,8,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5.6,7.1,BC,38,,17,2021-04-09 00:00:00,,4,,,,,10.9,0,2.4,,1108910.2021.4.9,,1108910,85,,60,8.7,9,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,2.6,6.7,BC,34,,25,2021-04-10 00:00:00,,4,,,,,11.3,0,0.2,,1108910.2021.4.10,,1108910,80,,36,10.9,10,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,1,6,BC,,,,2021-04-11 00:00:00,,4,,,,,12,0,0,,1108910.2021.4.11,,1108910,83,,48,11,11,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,0.9,9.2,BC,,,,2021-04-12 00:00:00,,4,,,,,8.8,0,0,,1108910.2021.4.12,,1108910,83,,18,17.4,12,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5,12.2,BC,,,,2021-04-13 00:00:00,,4,,,,,5.8,0,0,,1108910.2021.4.13,,1108910,50,,15,19.4,13,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,3.8,12.7,BC,,,,2021-04-14 00:00:00,,4,,,,,5.3,0,0,,1108910.2021.4.14,,1108910,67,,20,21.6,14,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,5.6,11.9,BC,,,,2021-04-15 00:00:00,,4,,,,,6.1,0,0,,1108910.2021.4.15,,1108910,82,,42,18.3,15,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,6,12.8,BC,,,,2021-04-16 00:00:00,,4,,,,,5.2,0,0,,1108910.2021.4.16,,1108910,83,,43,19.5,16,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,7.8,13.9,BC,,,,2021-04-17 00:00:00,,4,,,,,4.1,0,0,,1108910.2021.4.17,,1108910,88,,42,20,17,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,6.4,12.9,BC,,,,2021-04-18 00:00:00,,4,,,,,5.1,0,0,,1108910.2021.4.18,,1108910,88,,43,19.5,18,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
-122.7838888888889,49.018055555555556,11.3,17.2,BC,,,,2021-04-19 00:00:00,,4,,,,,0.8,0,0,,1108910.2021.4.19,,1108910,57,,15,23.1,19,,2021,WHITE ROCK CAMPBELL SCIENTIFIC,,,,,,
